Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Rege,2014,111,7.5,536,"Abhijit Panse, Ravindra Karmarkar","Abhijit Panse, Pravin Tarde",Neha Bam|Kishore Chougule|Aditi Deshpande,Crime|Drama|Thriller,380000.0,980000.0
De uskyldige,2021,117,7.0,25000,Eskil Vogt,Eskil Vogt,Rakel Lenora Petersen Fløttum|Alva Brynsmo Ramstad|Sam Ashraf,Drama|Fantasy|Horror,3400000.0,322000.0
The Bye Bye Man,2017,96,4.3,26000,Stacy Title,"Jonathan Penner, Robert Damon Schneck",Douglas Smith|Lucien Laviscount|Cressida Bonas,Drama|Fantasy|Horror,7400000.0,26700000.0
Ayla,2017,86,3.2,867,Elias,Elias,Nicholas Wilder|Tristan Risk|Dee Wallace,Drama|Fantasy|Horror,4200000.0,21107423.0
The Shallows,2016,86,6.3,144000,Jaume Collet-Serra,Anthony Jaswinski,Blake Lively|Óscar Jaenada|Angelo Josue Lozano Corzo,Action|Drama|Horror,17000000.0,119100000.0
Green Room,2015,95,7.0,139000,Jeremy Saulnier,Jeremy Saulnier,Anton Yelchin|Imogen Poots|Alia Shawkat,Crime|Drama|Horror,5000000.0,3800000.0
Flaskepost fra P,2016,112,7.0,22000,Hans Petter Moland,"Jussi Adler-Olsen, Nikolaj Arcel",Nikolaj Lie Kaas|Fares Fares|Pål Sverre Hagen,Crime|Drama|Mystery,5210000.0,9700000.0
The Purge: Election Year,2016,108,6.0,110000,James DeMonaco,James DeMonaco,Frank Grillo|Elizabeth Mitchell|Mykelti Williamson,Action|Horror|Sci-Fi,10000000.0,118587880.0
Muni,2007,146,6.2,575,Raghava Lawrence,Ramesh Khanna,Raghava Lawrence|Vedhika|Raj Kiran,Comedy|Horror,70000000.0,130982129.0
Don't Breathe,2016,88,7.1,301000,Fede Alvarez,"Fede Alvarez, Rodo Sayagues",Stephen Lang|Jane Levy|Dylan Minnette,Crime|Horror|Thriller,9900000.0,159100000.0
The Gift,2015,108,7.0,172000,Joel Edgerton,Joel Edgerton,Jason Bateman|Rebecca Hall|Joel Edgerton,Drama|Mystery|Thriller,5000000.0,58978653.0
Valley of Bones,2017,90,4.2,551,Dan Glaser,"Dan Glaser, Steven Molony, Richard M. Lewis",Autumn Reeser|Rhys Coiro|Steven Molony,Crime|Thriller|Western,3000000.0,168738.0
Meet the Blacks,2016,94,4.8,38000,Deon Taylor,"Deon Taylor, Nicole DeMasi",Mike Epps|Zulay Henao|Alex Henderson,Comedy|Horror,900000.0,9097072.0
Jason Bourne,2016,123,6.6,242000,Paul Greengrass,"Paul Greengrass, Christopher Rouse, Robert Ludlum",Matt Damon|Tommy Lee Jones|Alicia Vikander,Action|Thriller,120000000.0,415484914.0
Widows,2018,129,6.8,104000,Steve McQueen,"Gillian Flynn, Steve McQueen, Lynda La Plante",Viola Davis|Michelle Rodriguez|Elizabeth Debicki,Crime|Drama|Thriller,42000000.0,73900000.0
The Wall,2017,88,6.2,31000,Doug Liman,Dwain Worrell,Aaron Taylor-Johnson|John Cena|Laith Nakli,Action|Drama|Thriller,3000000.0,4500000.0
Zid,2014,126,4.5,1500,Vivek Agnihotri,"Vivek Agnihotri, Rohit Malhotra",Mannara Chopra|Karanvir Sharma|Shraddha Das,Crime|Romance|Thriller,1556288.0,1268395.0
Shin Gojira,2016,120,6.8,37000,"Hideaki Anno, Shinji Higuchi","Hideaki Anno, Sean Whitley, Ishirô Honda",Hiroki Hasegawa|Yutaka Takenouchi|Satomi Ishihara,Action|Drama|Horror,15000000.0,78053145.0
The VVitch: A New-England Folktale,2015,92,7.0,301000,Robert Eggers,Robert Eggers,Anya Taylor-Joy|Ralph Ineson|Kate Dickie,Drama|Fantasy|Horror,3500000.0,40423945.0
Badshahi Angti,2014,109,6.6,1200,Sandip Ray,"Sandip Ray, Satyajit Ray",Abir Chatterjee|Sourav Das|Paran Banerjee,Adventure|Mystery|Thriller,300000.0,590000.0
Terrifier,2016,85,5.6,53000,Damien Leone,Damien Leone,Jenna Kanell|Samantha Scaffidi|David Howard Thornton,Horror|Thriller,100000.0,416322.0
Byomkesh Phire Elo,2014,107,7.3,960,Anjan Dutt,"Saradindu Bandopadhyay, Anjan Dutt",Abir Chatterjee|Saswata Chatterjee|Ushasie Chakraborty,Thriller,100.0,280.0
The Circle,2017,110,5.4,100000,James Ponsoldt,"James Ponsoldt, Dave Eggers",Emma Watson|Tom Hanks|John Boyega,Drama|Mystery|Sci-Fi,18000000.0,40651864.0
Pisasu,2014,114,7.5,2300,Mysskin,"Mysskin, Tamizhachi Thangapandian",Naga|Prayaga Martin|Radha Ravi,Drama|Horror|Mystery,310000.0,1200000.0
Chaar,2014,81,6.9,574,Sandip Ray,"Saradindu Bandopadhyay, Rajshekhar 'Parashuram' Basu, Sandip Ray",Paran Banerjee|Saswata Chatterjee|Rajatabha Dutta,Drama|Horror|Mystery,2500000.0,8800000.0
Julieta,2016,99,7.1,34000,Pedro Almodóvar,"Pedro Almodóvar, Alice Munro",Emma Suárez|Adriana Ugarte|Daniel Grao,Drama|Mystery|Romance,1490000.0,22468044.0
The Bad Batch,2016,118,5.2,36000,Ana Lily Amirpour,Ana Lily Amirpour,Suki Waterhouse|Jason Momoa|Jayda Fink,Action|Horror|Mystery,6000000.0,180851.0
Ouija: Origin of Evil,2016,99,6.2,73000,Mike Flanagan,"Mike Flanagan, Jeff Howard, Juliet Snowden",Elizabeth Reaser|Lulu Wilson|Annalise Basso,Drama|Horror|Mystery,9000000.0,81700000.0
John Wick: Chapter 2,2017,122,7.4,512000,Chad Stahelski,Derek Kolstad,Keanu Reeves|Riccardo Scamarcio|Ian McShane,Action|Crime|Thriller,40000000.0,171539887.0
Fifty Shades Darker,2017,118,4.6,112000,James Foley,"Niall Leonard, E.L. James",Dakota Johnson|Jamie Dornan|Eric Johnson,Drama|Mystery|Romance,55000000.0,378800000.0
Mafiya. Igra na vyzhivanie,2016,91,4.3,3300,Sarik Andreasyan,Andrey Gavrilov,Vadim Tsallati|Violetta Getmanskaya|Venyamin Smekhov,Action|Sci-Fi|Thriller,2570000.0,4026795.0
Miracolul din Tekir,2015,90,5.9,220,Ruxandra Zenide,"Ruxandra Zenide, Alex Iordachescu, Doina Rusti",Dorotheea Petre|Elina Löwensohn|Bogdan Dumitrache,Drama|Mystery,1800000.0,2968.0
Fifty Shades Freed,2018,105,4.5,74000,James Foley,"Niall Leonard, E.L. James",Dakota Johnson|Jamie Dornan|Eric Johnson,Drama|Mystery|Romance,55000000.0,368300000.0
All I See Is You,2016,109,5.4,13000,Marc Forster,"Sean Conway, Marc Forster",Blake Lively|Jason Clarke|Ahna O'Reilly,Drama|Mystery,30000000.0,646946.0
Atroz,2015,79,5.0,1000,Lex Ortega,"Lex Ortega, Sergio Tello",David Aboussafy|Abigail Bonilla|Ricardo Brito,Horror,7000.0,74.0
The Prodigy,2019,92,5.9,28000,Nicholas McCarthy,Jeff Buhler,Taylor Schilling|Jackson Robert Scott|Peter Mooney,Fantasy|Horror|Mystery,6000000.0,21200000.0
Navy Seals vs. Zombies,2015,97,3.3,2400,Stanton Barrett,"A.K. Waters, Matthew Carpenter",Ed Quinn|Michael Dudikoff|Rick Fox,Action|Horror,1181389.0,56191.0
Morgan,2016,92,5.8,46000,Luke Scott,Seth W. Owen,Kate Mara|Anya Taylor-Joy|Rose Leslie,Action|Horror|Sci-Fi,8000000.0,8810591.0
Overlord,2018,110,6.6,107000,Julius Avery,"Billy Ray, Mark L. Smith",Jovan Adepo|Wyatt Russell|Mathilde Ollivier,Action|Horror|Sci-Fi,38000000.0,41657844.0
Buried,2011,95,7.1,256,Emilie Peters,"Emilie Peters, Dale Pierce Taylor",Bryan Bolden|Emilie Peters|Dale Pierce Taylor,Thriller,1987650.0,19152480.0
Nocturnal Animals,2016,116,7.5,305000,Tom Ford,"Tom Ford, Austin Wright",Amy Adams|Jake Gyllenhaal|Michael Shannon,Drama|Thriller,22500000.0,29300000.0
Oru Vadakkan Selfie,2015,141,6.7,3200,G. Prajith,"Sarath Balan, Vineeth Sreenivasan",Nivin Pauly|Aju Varghese|Vineeth Sreenivasan,Comedy|Thriller,670000.0,4700000.0
Mile 22,2018,94,6.1,87000,Peter Berg,"Graham Roland, Lea Carpenter",Mark Wahlberg|Lauren Cohan|Iko Uwais,Action|Thriller,35000000.0,66308758.0
The Last Witch,2015,94,3.2,114,Carlos Almón Muñoz,Carlos Almón Muñoz,Fernando Tato|Paula Pier|Clara Gayo,Horror,90000000.0,146936910.0
The Book of Henry,2017,105,6.6,29000,Colin Trevorrow,Gregg Hurwitz,Naomi Watts|Jaeden Martell|Jacob Tremblay,Crime|Drama|Thriller,10000000.0,4596705.0
Aftermath,2017,94,5.7,27000,Elliott Lester,Javier Gullón,Arnold Schwarzenegger|Scoot McNairy|Maggie Grace,Drama|Mystery|Thriller,10500000.0,840809.0
Five Nights at Freddy's,2023,109,5.5,94000,Emma Tammi,"Scott Cawthon, Seth Cuddeback, Emma Tammi",Josh Hutcherson|Piper Rubio|Elizabeth Lail,Horror|Mystery|Thriller,20000000.0,294803785.0
Rana Vikrama,2015,148,6.4,803,Pawan Wadeyar,Pawan Wadeyar,Puneeth Rajkumar|Adah Sharma|Anjali,Action|Thriller,1974853.0,3554736.0
Lu bian ye can,2015,113,7.3,4400,Bi Gan,Bi Gan,Yongzhong Chen|Feiyang Luo|Lixun Xie,Drama|Mystery,50.0,646.0
The Fate of the Furious,2017,136,6.6,254000,F. Gary Gray,"Gary Scott Thompson, Chris Morgan",Vin Diesel|Jason Statham|Dwayne Johnson,Action|Crime|Thriller,250000000.0,1236000000.0
Gojira,1954,96,7.5,40000,Ishirô Honda,"Takeo Murata, Ishirô Honda, Shigeru Kayama",Takashi Shimura|Akihiko Hirata|Akira Takarada,Horror|Sci-Fi,900000.0,2250000.0
Monster from the Ocean Floor,1954,64,3.8,1000,Wyott Ordung,Bill Danch,Anne Kimbell|Stuart Wade|Dick Pinner,Horror|Sci-Fi,12000.0,117000.0
On the Waterfront,1954,108,8.1,165000,Elia Kazan,"Budd Schulberg, Malcolm Johnson, Robert Siodmak",Marlon Brando|Karl Malden|Lee J. Cobb,Crime|Drama|Thriller,910000.0,960000.0
Rear Window,1954,112,8.5,522000,Alfred Hitchcock,"John Michael Hayes, Cornell Woolrich",James Stewart|Grace Kelly|Wendell Corey,Mystery|Thriller,1000000.0,37042336.0
This Island Earth,1955,86,5.9,11000,"Joseph M. Newman, Jack Arnold","Franklin Coen, Raymond F. Jones, George Callahan",Jeff Morrow|Faith Domergue|Rex Reason,Horror|Mystery|Sci-Fi,800000.0,1700000.0
Bad Day at Black Rock,1955,81,7.7,24000,John Sturges,"Millard Kaufman, Don McGuire, Howard Breslin",Spencer Tracy|Robert Ryan|Anne Francis,Crime|Drama|Mystery,1271000.0,3788000.0
Du rififi chez les hommes,1955,118,8.1,37000,Jules Dassin,"Auguste Le Breton, Jules Dassin, René Wheeler",Jean Servais|Carl Möhner|Robert Manuel,Crime|Drama|Thriller,200000.0,460000.0
Kiss Me Deadly,1955,106,7.5,22000,Robert Aldrich,"Mickey Spillane, A.I. Bezzerides",Ralph Meeker|Albert Dekker|Paul Stewart,Crime|Film-Noir|Mystery,410000.0,726000.0
To Catch a Thief,1955,106,7.4,80000,Alfred Hitchcock,"John Michael Hayes, David Dodge, Alec Coppel",Cary Grant|Grace Kelly|Jessie Royce Landis,Mystery|Romance|Thriller,2500000.0,8750000.0
The Trouble with Harry,1955,99,7.0,41000,Alfred Hitchcock,"John Michael Hayes, Jack Trevor Story",John Forsythe|Shirley MacLaine|Edmund Gwenn,Comedy|Mystery,1200000.0,7000000.0
Invasion of the Body Snatchers,1956,80,7.7,55000,Don Siegel,"Daniel Mainwaring, Jack Finney, Richard Collins",Kevin McCarthy|Dana Wynter|Larry Gates,Drama|Horror|Sci-Fi,417000.0,3000000.0
The Man Who Knew Too Much,1956,120,7.4,70000,Alfred Hitchcock,"John Michael Hayes, Charles Bennett, D.B. Wyndham-Lewis",James Stewart|Doris Day|Brenda de Banzie,Drama|Thriller,1200000.0,11300000.0
Precious Cargo,2016,90,4.6,9900,Max Adams,"Max Adams, Paul V. Seetachitt",Bruce Willis|Mark-Paul Gosselaar|Claire Forlani,Action|Comedy|Thriller,10500000.0,567064.0
The Broken Key,2017,125,2.4,437,Louis Nero,"Louis Nero, Giancarlo Guerreri, As Chianese",Rutger Hauer|Michael Madsen|Christopher Lambert,History|Sci-Fi|Thriller,2000000.0,113772.0
The New Mutants,2020,94,5.3,90000,Josh Boone,"Josh Boone, Knate Lee",Maisie Williams|Anya Taylor-Joy|Charlie Heaton,Action|Horror|Mystery,67000000.0,49169594.0
The Craft: Legacy,2020,97,4.6,17000,Zoe Lister-Jones,"Zoe Lister-Jones, Peter Filardi",Cailee Spaeny|Zoey Luna|Gideon Adlon,Drama|Fantasy|Horror,18000000.0,2300000.0
A Chamada 2,2019,88,8.4,274,Rui Constantino,Rui Constantino,Rui Constantino|Paulo Constantino|Robinson Cohen,Action|Thriller,1400000.0,3000000.0
Domain,2016,97,5.6,1600,Nathaniel Atcheson,Nathaniel Atcheson,Britt Lower|Ryan Merriman|William Gregory Lee,Drama|Sci-Fi|Thriller,30000000.0,42830578.0
It Comes at Night,2017,91,6.2,103000,Trey Edward Shults,Trey Edward Shults,Joel Edgerton|Christopher Abbott|Carmen Ejogo,Drama|Horror|Mystery,5000000.0,19280931.0
Demonte Colony,2015,116,7.0,2700,R. Ajay Gnanamuthu,R. Ajay Gnanamuthu,Arulnithi|Ramesh Thilak|Sananth,Horror|Thriller,240000.0,2000000.0
Personal Shopper,2016,105,6.1,43000,Olivier Assayas,Olivier Assayas,Kristen Stewart|Lars Eidinger|Sigrid Bouaziz,Mystery|Thriller,6000000.0,1305195.0
Cops and Robbers,2017,88,3.9,556,Scott Windhauser,Scott Windhauser,Michael Jai White|Quinton 'Rampage' Jackson|Tom Berenger,Action|Thriller,5500000.0,5500000.0
A Cure for Wellness,2016,146,6.4,110000,Gore Verbinski,"Justin Haythe, Gore Verbinski",Dane DeHaan|Jason Isaacs|Mia Goth,Drama|Fantasy|Horror,40000000.0,26620002.0
Orlean,2015,106,5.8,662,Andrey Proshkin,Yuriy Arabov,Elena Lyadova|Viktor Sukhorukov|Vitaliy Khaev,Comedy|Drama|Thriller,2500000.0,302000.0
Unfriended: Dark Web,2018,92,6.0,38000,Stephen Susco,Stephen Susco,Colin Woodell|Stephanie Nogueras|Betty Gabriel,Horror|Mystery|Thriller,1000000.0,16000000.0
Tarde para la ira,2016,92,6.7,13000,Raúl Arévalo,"Raúl Arévalo, David Pulido",Antonio de la Torre|Luis Callejo|Ruth Díaz,Crime|Drama|Thriller,1200000.0,1813729.0
The Meg,2018,113,5.7,208000,Jon Turteltaub,"Dean Georgaris, Jon Hoeber, Erich Hoeber",Jason Statham|Bingbing Li|Rainn Wilson,Action|Horror|Sci-Fi,150000000.0,530517320.0
Lights Out,2016,81,6.3,143000,David F. Sandberg,"Eric Heisserer, David F. Sandberg",Teresa Palmer|Gabriel Bateman|Maria Bello,Horror|Mystery,4900000.0,148868835.0
Indru Netru Naalai,2015,146,8.0,5000,R. Ravikumar,R. Ravikumar,Vishnu Vishal|Miya George|Karunakaran,Comedy|Sci-Fi|Thriller,620000.0,1400000.0
Te3n,2016,136,7.2,14000,Ribhu Dasgupta,"Bijesh Jayarajan, Geun-seop Jeong, Suresh Nair",Amitabh Bachchan|Nawazuddin Siddiqui|Vidya Balan,Crime|Drama|Mystery,5069632.0,4817642.0
High Life,2018,113,5.8,41000,Claire Denis,"Claire Denis, Jean-Pol Fargeau, Geoff Cox",Robert Pattinson|Juliette Binoche|André 3000,Mystery|Sci-Fi|Thriller,8933400.0,2133033.0
Uppi 2,2015,135,7.8,8400,Upendra,Upendra,Upendra|Kristina Akheeva|Parul Yadav,Action|Mystery|Thriller,730000.0,6200000.0
Maheshinte Prathikaaram,2016,120,8.3,10000,Dileesh Pothan,Syam Pushkaran,Fahadh Faasil|Aparna Balamurali|Soubin Shahir,Comedy|Drama|Thriller,594667.0,2292774.0
Contratiempo,2016,106,8.0,193000,Oriol Paulo,"Oriol Paulo, Lara Sendim",Mario Casas|Ana Wagener|Jose Coronado,Crime|Drama|Mystery,4000000.0,30000000.0
The Id,2015,87,4.8,220,Thommy Hutson,Sean H. Stewart,Amanda Wyss|Patrick Peduto|Jamye Joseph,Horror|Thriller,3000000.0,21000000.0
Baaghi,2016,133,5.3,10000,Sabbir Khan,"Shifuji Shaurya Bharadwaj, Sanjeev Datta, Sanjeev Dutta",Tiger Shroff|Shraddha Kapoor|Sudheer Babu Posani,Action|Romance|Thriller,5103000.0,17377000.0
Hate Story 3,2015,126,4.6,3500,Vishal Pandya,"Vikram Bhatt, Anupam Santosh Saroj",Sharman Joshi|Karan Singh Grover|Zareen Khan,Drama|Thriller,2900000.0,8900000.0
The Covenant,2023,123,7.5,163000,Guy Ritchie,"Guy Ritchie, Ivan Atkinson, Marn Davies",Jake Gyllenhaal|Dar Salim|Sean Sagar,Action|Drama|Thriller,55000000.0,20000000.0
Loham,2015,129,5.1,928,Ranjith,Ranjith,Mohanlal|Andrea Jeremiah|Siddique,Action|Thriller,1050255.0,2250547.0
Pikovaya dama. Chyornyy obryad,2015,92,5.3,1700,Svyatoslav Podgaevskiy,Svyatoslav Podgaevskiy,Alina Babak|Valeriya Dmitrieva|Igor Khripunov,Horror|Mystery|Thriller,1000000.0,2228115.0
The Eyes,2016,95,4.7,925,Robbie Bryan,Robert T. Roe,Nicholas Turturro|Vincent Pastore|Megan West,Crime|Drama|Mystery,2000000.0,33965843.0
Baadshaho,2017,136,4.9,5300,Milan Luthria,Rajat Arora,Ajay Devgn|Ileana D'Cruz|Emraan Hashmi,Action|Adventure|Thriller,12300000.0,27000000.0
Mission: Impossible - Fallout,2018,147,7.7,379000,Christopher McQuarrie,"Bruce Geller, Christopher McQuarrie",Tom Cruise|Henry Cavill|Ving Rhames,Action|Adventure|Thriller,178000000.0,791658205.0
The Curse of La Llorona,2019,93,5.3,58000,Michael Chaves,"Mikki Daughtry, Tobias Iaconis",Linda Cardellini|Raymond Cruz|Patricia Velasquez,Horror|Mystery|Thriller,9000000.0,122033739.0
Mil-jeong,2016,140,7.1,11000,Jee-woon Kim,"Lee Ji-min, Jee-woon Kim, Jong-dae Park",Lee Byung-hun|Gong Yoo|Song Kang-ho,Action|History|Thriller,9620000.0,53165427.0
Baskin,2015,97,5.8,12000,Can Evrenol,"Ogulcan Eren Akay, Can Evrenol, Ercin Sadikoglu",Mehmet Cerrahoglu|Görkem Kasal|Ergun Kuyucu,Horror|Thriller,350000.0,318155.0
Sorority House,2020,91,3.6,183,Jordan Pacheco,Jordan Pacheco,Sarah Nicklin|Lilith Astaroth|Allie Marshall,Horror,120000.0,70.0
Que Dios nos perdone,2016,127,7.1,12000,Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen",Antonio de la Torre|Roberto Álamo|Javier Pereira,Crime|Drama|Thriller,4000000.0,1598584.0
Grave,2016,99,7.0,89000,Julia Ducournau,Julia Ducournau,Garance Marillier|Ella Rumpf|Rabah Nait Oufella,Drama|Horror,3500000.0,4100000.0
Todos lo saben,2018,133,6.9,38000,Asghar Farhadi,Asghar Farhadi,Penélope Cruz|Javier Bardem|Ricardo Darín,Crime|Drama|Mystery,11318430.0,17997350.0
Dabbe (Dab6e),2015,160,5.5,3300,Hasan Karacadag,"Yasar Al, Hasan Karacadag",Elçin Atamgüç|Ömer Duran|Funda Eskioglu,Horror|Mystery,700000.0,3853240.0
Split,2016,117,7.3,555000,M. Night Shyamalan,M. Night Shyamalan,James McAvoy|Anya Taylor-Joy|Haley Lu Richardson,Horror|Thriller,9000000.0,278454358.0
The Forest,2016,109,6.4,326,Paul Spurrier,Paul Spurrier,Wannasa Wintawong|Tanapol Kamkunkam|Asanee Suwan,Drama|Fantasy|Horror,10000000.0,37608299.0
Visaranai,2015,117,8.4,12000,Vetrimaaran,"Chandrakumar, Vetrimaaran",Dinesh|Samuthirakani|Anandhi,Crime|Drama|Thriller,325000.0,1600000.0
Braven,2018,94,5.9,42000,Lin Oeding,"Thomas Pa'a Sibbett, Mike Nilon",Jason Momoa|Garret Dillahunt|Jill Wagner,Action|Thriller,5000000.0,854319.0
Plan de fuga,2016,105,5.6,2000,Iñaki Dorronsoro,Iñaki Dorronsoro,Alain Hernández|Javier Gutiérrez|Alba Galocha,Crime|Drama|Thriller,50000000.0,137328301.0
The Boo,2018,88,4.1,111,Scott McEntire,Scott McEntire,Brittany Sparkles|Clayton Bowman|Christopher Leigh,Drama|Horror|Thriller,4000000.0,378000000.0
The Assignment,2016,95,4.7,9300,Walter Hill,"Walter Hill, Denis Hamill",Michelle Rodriguez|Tony Shalhoub|Anthony LaPaglia,Action|Crime|Thriller,5000000.0,388789.0
Godzilla vs. Kong,2021,113,6.3,242000,Adam Wingard,"Terry Rossio, Michael Dougherty, Zach Shields",Alexander Skarsgård|Millie Bobby Brown|Rebecca Hall,Action|Sci-Fi|Thriller,200000000.0,470116094.0
Red Mist,2021,93,5.3,130,Chris Crow,Philip Palmer,David Hayman|Ross O'Hennessy|Sianad Gregory,Thriller,55000000.0,223387299.0
Get Out,2017,104,7.8,699000,Jordan Peele,Jordan Peele,Daniel Kaluuya|Allison Williams|Bradley Whitford,Horror|Mystery|Thriller,4500000.0,255407969.0
Color Out of Space,2019,111,6.2,56000,Richard Stanley,"H.P. Lovecraft, Richard Stanley, Scarlett Amaris",Nicolas Cage|Joely Richardson|Madeleine Arthur,Horror|Mystery|Sci-Fi,6000000.0,1023510.0
2.0,2018,148,6.0,27000,S. Shankar,"Jayamohan, Lakshmi Saravanakumar, S. Shankar",Rajinikanth|Akshay Kumar|Amy Jackson,Action|Sci-Fi|Thriller,77000000.0,114629169.0
O lyubvi,2017,97,5.1,567,Vladimir Bortko,Vladimir Bortko,Anya Chipovskaya|Dmitriy Pevtsov|Aleksey Chadov,Drama|Romance|Thriller,2000000.0,182710.0
Dans la brume,2018,89,5.9,7500,Daniel Roby,"Guillaume Lemans, Jimmy Bemon, Mathieu Delozier",Romain Duris|Olga Kurylenko|Fantine Harduin,Action|Drama|Mystery,13749400.0,2842040.0
Twenty Twenty-Four,2016,88,4.0,822,Richard Mundy,Richard Mundy,Andrew Kinsler|Peter McCrohon,Mystery|Sci-Fi|Thriller,10000000.0,15000000.0
Morbius,2022,104,5.1,154000,Daniel Espinosa,"Matt Sazama, Burk Sharpless",Jared Leto|Matt Smith|Adria Arjona,Action|Adventure|Horror,75000000.0,167635712.0
Deda!,2017,121,6.6,250000,Darren Aronofsky,Darren Aronofsky,Jennifer Lawrence|Javier Bardem|Ed Harris,Drama|Horror|Mystery,11500000.0,94100000.0
Perfect sãnãtos,2017,109,5.1,325,Anca Damian,"Lia Bugnar, Anca Damian",Vlad Ivanov|Anghel Damian|Olimpia Melinte,Drama|Thriller,830000.0,4297.0
El bar,2017,102,6.3,29000,Álex de la Iglesia,"Jorge Guerricaechevarría, Álex de la Iglesia",Blanca Suárez|Mario Casas|Carmen Machi,Thriller,6045750.0,3662671.0
Lover,2018,80,5.3,727,Ralph Sepe,Ralph Sepe,Ralph Sepe|Victoria Beaudoin|Davinder Singh,Horror|Romance|Thriller,7110000.0,4248574.0
Annabelle: Creation,2017,109,6.5,151000,David F. Sandberg,Gary Dauberman,Anthony LaPaglia|Samara Lee|Miranda Otto,Horror|Mystery|Thriller,15000000.0,306592201.0
Force 2,2016,127,6.2,6000,Abhinay Deo,"Jasmeet K Reen, Parveez Sheikh",John Abraham|Sonakshi Sinha|Tahir Raj Bhasin,Action|Adventure|Thriller,6500000.0,6900000.0
Charlie Charlie,2016,85,2.3,1300,Derek Presley,"Derek Presley, Cody Berry, Tom Zembrod",Mason Dauti|Abby Joy|Marissa Chibli,Comedy|Horror,92000000.0,264100000.0
Rustom,2016,148,7.0,29000,Tinu Suresh Desai,Vipul K. Rawal,Akshay Kumar|Ileana D'Cruz|Arjan Bajwa,Crime|Drama|Thriller,6114349.0,26309214.0
Eileen,2023,97,6.0,11000,William Oldroyd,"Luke Goebel, Ottessa Moshfegh",Thomasin McKenzie|Shea Whigham|Sam Nivola,Drama|Mystery|Thriller,16000000.0,1560142.0
Wonderstruck,2017,116,6.2,11000,Todd Haynes,Brian Selznick,Oakes Fegley|Julianne Moore|Michelle Williams,Adventure|Drama|Mystery,7000000.0,1947099.0
Gokseong,2016,156,7.4,82000,Na Hong-jin,Na Hong-jin,Jun Kunimura|Hwang Jung-min|Kwak Do-won,Drama|Horror|Mystery,10951000.0,49851770.0
Seizure,2016,86,3.6,164,"Jamie Cymbal, Ryan Simons",Ryan Simons,Jimmy Allen|Lindsay Bennett-Thompson|Chris Blackwood,Horror,1.0,1.0
B&B,2017,87,5.5,852,Joe Ahearne,Joe Ahearne,Tom Bateman|Sean Teale|Paul McGann,Thriller,1200000.0,38900000.0
Córki dancingu,2015,92,6.3,9800,Agnieszka Smoczynska,Robert Bolesto,Marta Mazurek|Michalina Olszanska|Kinga Preis,Drama|Fantasy|Horror,1300000.0,102986.0
Duelyant,2016,109,6.4,3300,Aleksey Mizgiryov,Aleksey Mizgiryov,Pyotr Fyodorov|Vladimir Mashkov|Yuliya Khlynina,Action|Drama|Thriller,12823507.0,6101904.0
Neerja,2016,122,7.6,24000,Ram Madhvani,"Saiwyn Quadras, Sanyuktha Chawla Shaikh",Sonam Kapoor|Shabana Azmi|Yogendra Tikku,Biography|Drama|Thriller,2900000.0,17618280.0
Tang ren jie tan an,2015,136,6.6,3400,Sicheng Chen,"He Bai, Sicheng Chen, Jiake Cheng",Baoqiang Wang|Haoran Liu|He Chen,Action|Comedy|Mystery,15000000.0,120600000.0
Pulimurugan,2016,161,6.6,8400,Vysakh,Udaykrishnan,Mohanlal|Jagapathi Babu|Kamalinee Mukherjee,Action|Thriller,3800000.0,29000000.0
Happy Death Day,2017,96,6.6,163000,Christopher Landon,Scott Lobdell,Jessica Rothe|Israel Broussard|Ruby Modine,Comedy|Horror|Mystery,4800000.0,125500000.0
Action Hero Biju,2016,144,7.6,4300,Abrid Shine,"Muhammed Shafeekh, Abrid Shine",Nivin Pauly|Anu Emmanuel|Devi Ajith,Action|Comedy|Thriller,300000.0,2500000.0
Wish Upon,2017,90,5.1,23000,John R. Leonetti,Barbara Marshall,Joey King|Ryan Phillippe|Ki Hong Lee,Drama|Fantasy|Horror,12000000.0,14300000.0
