Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Tread Softly,1952,70,5.3,113,David MacDonald|,Gerald Verner|Donald Ginsberg|Vivian Cox|,John Bentley|Patricia Dainton|John Laurie,Crime|Drama|Mystery,0,0
Valkoinen peura,1952,74,6.9,2500,Erik Blomberg|,Erik Blomberg|Mirjami Kuosmanen|,Mirjami Kuosmanen|Kalervo Nissilä|Åke Lindman,Drama|Fantasy|Horror,33000,0
La vérité sur Bébé Donge,1952,110,6.8,676,Henri Decoin|,Maurice Aubergé|Georges Simenon|,Danielle Darrieux|Jean Gabin|Jacques Castelot,Drama|Thriller,0,0
Walk East on Beacon!,1952,98,5.8,563,Alfred L. Werker|,Laurence Heath|J. Edgar Hoover|Emmett Murphy|,George Murphy|Finlay Currie|Virginia Gilmore,Drama|Film-Noir|Thriller,0,0
Wings of Danger,1952,73,5.3,328,Terence Fisher|,John Gilling|Elleston Trevor|Packham Webb|,Zachary Scott|Robert Beatty|Naomi Chance,Crime|Drama|Thriller,0,0
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,76,6.4,5000,Charles Lamont|,Lee Loeb|John Grant|Sid Fields|,Bud Abbott|Lou Costello|Boris Karloff,Comedy|Horror|Mystery,724805,2616000
Appointment in Honduras,1953,79,5.5,685,Jacques Tourneur|,Karen DeWolf|Mario Silveira|Jack Cornall|,Glenn Ford|Ann Sheridan|Zachary Scott,Adventure|Crime|Thriller,0,0
"The Beast from 20,000 Fathoms",1953,80,6.6,8700,Eugène Lourié|,Lou Morheim|Fred Freiberger|Ray Bradbury|,Paul Hubschmid|Paula Raymond|Cecil Kellaway,Horror|Sci-Fi,210000,5000000
The Big Heat,1953,89,7.9,29000,Fritz Lang|,Sydney Boehm|William P. McGivern|,Glenn Ford|Gloria Grahame|Jocelyn Brando,Crime|Film-Noir|Thriller,0,0
Charade,1954,83,6.4,306,Roy Kellino|,Scott Forbes|Bruce Lester|James Mason|,James Mason|Pamela Mason|Scott Forbes,Comedy|Drama|Mystery,,
Dangerous Crossing,1953,75,6.9,2400,Joseph M. Newman|,Leo Townsend|John Dickson Carr|,Jeanne Crain|Michael Rennie|Max Showalter,Drama|Film-Noir|Mystery,0,0
Death Goes to School,1953,64,5.9,305,Stephen Clarkson|,Maisie Sharman|Stephen Clarkson|,Barbara Murray|Gordon Jackson|Pamela Alan,Crime|Mystery,0,0
Desperate Moment,1953,88,6.6,214,Compton Bennett|,Martha Albrand|George H. Brown|Patrick Kirwan|,Dirk Bogarde|Mai Zetterling|Philip Friend,Crime|Drama|Thriller,0,0
Donovan's Brain,1953,84,5.9,1700,Felix E. Feist|,Curt Siodmak|Hugh Brooke|Felix E. Feist|,Lew Ayres|Gene Evans|Nancy Reagan,Sci-Fi|Horror,0,0
Dortoir des grandes,1953,95,6.7,132,Henri Decoin|,François Chalais|Henri Decoin|Jacques Natanson|,Jean Marais|Françoise Arnoul|Denise Grey,Crime|Drama|Mystery,0,0
Fear and Desire,1952,62,5.3,14000,Stanley Kubrick,Howard Sackler|,Frank Silvera|Kenneth Harp|Paul Mazursky,Drama|Thriller|War,53000,0
House of Blackmail,1953,72,6.0,244,Maurice Elvey,Allan MacKinnon|,William Sylvester|Mary Germaine|Alexander Gauge,Drama|Mystery,0,0
House of Wax,1953,88,7.0,20000,André De Toth|,Crane Wilbur|Charles Belden|,Vincent Price|Frank Lovejoy|Phyllis Kirk,Horror,1000000,23750319
The House of the Arrow,1953,73,6.4,155,Michael Anderson|,Edward Dryhurst|A.E.W. Mason|,Oscar Homolka|Robert Urquhart|Yvonne Furneaux,Mystery,0,0
I Confess,1953,95,7.2,23000,Alfred Hitchcock|,George Tabori|William Archibald|Paul Anthelme|,Montgomery Clift|Anne Baxter|Karl Malden,Crime|Drama|Thriller,0,0
I dimma dold,1953,88,6.2,283,Lars-Eric Kjellgren|,Vic Sunesson|Barbro Alving|Sven Bergström|,Eva Henning|Sonja Wigert|Hjördis Petterson,Crime|Mystery,0,0
Invaders from Mars,1953,78,6.2,8800,William Cameron Menzies|,Richard Blake|John Tucker Battle|,Helena Carter|Arthur Franz|Jimmy Hunt,Horror|Sci-Fi,290000,0
It Came from Outer Space,1953,81,6.5,11000,Jack Arnold|,Harry Essex|Ray Bradbury|,Richard Carlson|Barbara Rush|Charles Drake,Horror|Sci-Fi,800000,1600000
Jennifer,1953,73,5.8,488,Joel Newton,Virginia Myers|,Ida Lupino|Howard Duff|Robert Nichols,Drama|Mystery|Thriller,0,0
The Large Rope,1953,72,6.1,212,Wolf Rilla|,Julian Wintle|Ted Willis|,Donald Houston|Susan Shaw|Robert Brown,Crime|Drama|Mystery,0,0
A Lion Is in the Streets,1953,88,6.1,1000,Raoul Walsh|,Luther Davis|Adria Locke Langley|,James Cagney|Barbara Hale|Anne Francis,Drama|Romance|Thriller,0,0
The Magnetic Monster,1953,76,5.8,1900,Curt Siodmak|Herbert L. Strock|,Curt Siodmak|Ivan Tors|,Richard Carlson|King Donovan|Jean Byron,Horror|Sci-Fi,0,0
Man on a Tightrope,1953,105,7.2,1800,Elia Kazan|,Robert E. Sherwood|Neil Paterson|,Fredric March|Terry Moore|Gloria Grahame,Drama|Thriller,0,0
Mantrap,1953,73,5.8,229,Terence Fisher|,Paul Tabori|Terence Fisher|Elleston Trevor|,Paul Henreid|Lois Maxwell|Kieron Moore,Crime|Mystery,0,0
The Maze,1953,80,5.8,1300,William Cameron Menzies|,Daniel B. Ullman|Maurice Sandoz|,Richard Carlson|Veronica Hurst|Katherine Emery,Drama|Fantasy|Horror,0,0
Mesa of Lost Women,1953,70,2.7,1900,Ron Ormond|Herbert Tevos|,Herbert Tevos|Orville H. Hampton|,Jackie Coogan|Allan Nixon|Richard Travis,Horror|Sci-Fi,0,0
El monstruo resucitado,1953,85,5.7,144,Chano Urueta|,Dino Maiuri|Roberto Savarese|Chano Urueta|,Miroslava|Carlos Navarro|José María Linares-Rivas,Horror|Sci-Fi,0,0
Il mostro dell'isola,1954,87,2.8,481,Roberto Bianchi Montero|,Roberto Bianchi Montero|Carlo Lombardo|Alberto Vecchietti|,Boris Karloff|Franca Marzi|Renato Vicario,Crime|Thriller,0,0
Murder at 3am,1953,60,5.3,225,Francis Searle|,John Ainsworth|Moie Charles|,Dennis Price|Peggy Evans|Rex Garner,Crime|Drama|Mystery,0,0
La môme vert de gris,1953,97,5.9,333,Bernard Borderie|,Peter Cheyney|Bernard Borderie|Jacques Berland|,Eddie Constantine|Dominique Wilms|Howard Vernon,Crime|Drama|Thriller,0,0
The Neanderthal Man,1953,78,4.4,720,Ewald André Dupont|,Aubrey Wisberg|Jack Pollexfen|,Robert Shayne|Joyce Terry|Richard Crane,Horror|Sci-Fi,0,0
Niagara,1953,92,7.0,20000,Henry Hathaway|,Charles Brackett|Walter Reisch|Richard L. Breen|,Marilyn Monroe|Joseph Cotten|Jean Peters,Film-Noir|Thriller,1250000,8500000
El niño y la niebla,1953,111,7.2,113,Roberto Gavaldón|,Edmundo Báez|Roberto Gavaldón|Rodolfo Usigli|,Dolores Del Río|Pedro López Lagar|Eduardo Noriega,Drama|Mystery,0,0
Operation Diplomat,1953,70,6.4,239,John Guillermin|,Francis Durbridge|A.R. Rawlinson|John Guillermin|,Guy Rolfe|Lisa Daniely|Patricia Dainton,Crime|Drama|Mystery,0,0
Personal Affair,1953,82,6.5,616,Anthony Pelissier,Lesley Storm|,Gene Tierney|Leo Genn|Pamela Brown,Crime|Drama|Mystery,0,0
Phantom from Space,1953,73,4.1,1500,W. Lee Wilder|,William Raynor|Myles Wilder|,Ted Cooper|Tom Daly|Steve Acton,Horror|Sci-Fi,0,0
Pickup on South Street,1953,80,7.6,16000,Samuel Fuller|,Samuel Fuller|Dwight Taylor|,Richard Widmark|Jean Peters|Thelma Ritter,Crime|Film-Noir|Mystery,780000,0
Problem Girls,1953,71,5.3,140,Ewald André Dupont|,Aubrey Wisberg|Jack Pollexfen|,Helen Walker|Ross Elliott|Susan Morrow,Crime|Drama|Mystery,0,0
Robot Monster,1953,66,3.0,5500,Phil Tucker,Wyott Ordung|,George Nader|Gregory Moffett|Claudia Barrett,Comedy|Family|Horror,16000,1000000
Le salaire de la peur,1953,131,8.2,67000,Henri-Georges Clouzot|,Georges Arnaud|Henri-Georges Clouzot|Jérôme Géronimi|,Yves Montand|Charles Vanel|Peter van Eyck,Adventure|Drama|Thriller,0,0
Scared Stiff,1953,108,6.4,2100,George Marshall|,Herbert Baker|Walter DeLeon|Ed Simmons|,Dean Martin|Jerry Lewis|Lizabeth Scott,Comedy|Horror|Musical,0,0
Rough Shoot,1953,88,6.1,354,Robert Parrish|,Geoffrey Household|Eric Ambler|,Joel McCrea|Laurence Naismith|Denis Lehrer,Adventure|Thriller,0,0
Spaceways,1953,76,5.1,530,Terence Fisher|,Richard H. Landau|Charles Eric Maine|Paul Tabori|,Howard Duff|Eva Bartok|Alan Wheatley,Sci-Fi|Thriller,0,0
The Steel Key,1953,69,5.8,154,Robert S. Baker|,John Gilling|Roy Chanslor|,Terence Morgan|Joan Rice|Raymond Lovell,Drama|Thriller,0,0
Time Bomb,1953,72,6.0,871,Ted Tetzlaff,Kem Bennett|,Glenn Ford|Anne Vernon|Maurice Denham,Crime|Film-Noir|Thriller,0,0
The War of the Worlds,1953,85,7.0,39000,Byron Haskin|,H.G. Wells|Barré Lyndon|,Gene Barry|Ann Robinson|Les Tremayne,Action|Sci-Fi|Thriller,2000000,0
The Yellow Balloon,1953,76,6.9,533,J. Lee Thompson|,Anne Burnaby|J. Lee Thompson|,Andrew Ray|Kathleen Ryan|Kenneth More,Crime|Drama|Thriller,0,0
Aar-Paar,1954,146,6.6,356,Guru Dutt|,Abrar Alvi|Nabendu Ghosh|,Shyama|Guru Dutt|Jagdish Sethi,Musical|Romance|Thriller,0,0
The Barefoot Contessa,1954,128,6.9,13000,Joseph L. Mankiewicz,Joseph L. Mankiewicz|,Humphrey Bogart|Ava Gardner|Edmond O'Brien,Crime|Drama|Mystery,0,0
Before I Wake,1955,76,6.4,202,Albert S. Rogell|,Brett Halliday|Robert Westerby|,Mona Freeman|Jean Kent|Maxwell Reed,Mystery,0,0
Betrayed,1954,108,6.1,1300,Gottfried Reinhardt|,Ronald Millar|George Froeschel|,Clark Gable|Lana Turner|Victor Mature,Drama|History|Mystery,0,0
The Black Rider,1954,65,5.4,242,Wolf Rilla,A.R. Rawlinson|,Jimmy Hanley|Rona Anderson|Leslie Dwyer,Crime|Thriller,0,0
Black Widow,1954,95,6.7,3200,Nunnally Johnson|,Nunnally Johnson|Hugh Wheeler|Richard W. Webb|,Ginger Rogers|Van Heflin|Gene Tierney,Drama|Film-Noir|Mystery,0,0
Bonnes à tuer,1954,90,6.3,149,Henri Decoin|,Patricia McGerr|Henri Decoin|Jean de Baroncelli|,Danielle Darrieux|Michel Auclair|Corinne Calvet,Drama|Romance|Thriller,0,0
The Bowery Boys Meet the Monsters,1954,65,5.9,794,Edward Bernds|,Elwood Ullman|Edward Bernds|,Leo Gorcey|Huntz Hall|Bernard Gorcey,Comedy|Horror|Sci-Fi,0,0
La bruja,1954,90,6.5,128,Chano Urueta|,Alfredo Salazar|Chano Urueta|,Lilia del Valle|Ramón Gay|Julio Villarreal,Drama|Fantasy|Horror,0,0
Chikamatsu monogatari,1954,102,8.0,4900,Kenji Mizoguchi|,Kyuichi Tsuji|Monzaemon Chikamatsu|Matsutarô Kawaguchi|,Kazuo Hasegawa|Kyôko Kagawa|Eitarô Shindô,Drama|Romance|Thriller,0,0
Creature from the Black Lagoon,1954,79,6.9,34000,Jack Arnold|,Harry Essex|Arthur A. Ross|Maurice Zimm|,Richard Carlson|Julie Adams|Richard Denning,Horror|Sci-Fi,0,1300000
Devil Girl from Mars,1954,77,4.9,2100,David MacDonald|,John C. Mather|James Eastwood|,Hugh McDermott|Hazel Court|Peter Reynolds,Horror|Sci-Fi,0,0
Les diaboliques,1955,117,8.1,69000,Henri-Georges Clouzot|,Pierre Boileau|Thomas Narcejac|Henri-Georges Clouzot|,Simone Signoret|Véra Clouzot|Paul Meurisse,Crime|Drama|Horror,0,0
Dial M for Murder,1954,105,8.2,189000,Alfred Hitchcock,Frederick Knott|,Ray Milland|Grace Kelly|Robert Cummings,Crime|Thriller,1400000,3000000
Flame and the Flesh,1954,104,5.6,139,Richard Brooks|,Auguste Bailly|Helen Deutsch|,Lana Turner|Pier Angeli|Carlos Thompson,Drama|Mystery,1275000,2294000
Serial Kaller,2014,95,2.9,133,Dan Brownlie|,Dan Brownlie|Dani Thompson|,Debbie Rochon|Dani Thompson|Suzi Lorraine,Horror,130000,0
Shibpur,2023,132,5.6,259,Arindam Bhattacharya|Ajanta Singha Roy,Arindam Bhattacharya|,Parambrata Chattopadhyay|Swastika Mukherjee|Mamata Shankar,Crime|Drama|Thriller,0,0
Regina,2023,118,4.9,7100,Domin D'Silva,Domin D'Silva|,Sunaina Yella|Ananth Nag|Nivas Adithan,Crime|Thriller,0,0
Death Valley,2015,88,3.6,446,T.J. Scott|,Brad MacPherson|T.J. Scott|,Katrina Law|Lochlyn Munro|Victoria Pratt,Crime|Drama|Mystery,0,0
100 Acres of Hell,2019,85,3.2,292,Hank Leigh Hump|,Jason L. Koerner|Ed McKeever|Gene Snisky|,Gene Snisky|Jeff Swanton|Jim Roof,Action|Crime|Horror,65000,0
Making of the Meme King,2023,43,1.3,1100,,,Larry Cheng|Ryan Cohen|Joe Fonicello,Documentary|Fantasy|Horror,0,0
Chakravyuham: The Trap,2023,111,6.5,7000,Chetkuri Madhusudhan,Chetkuri Madhusudhan|,Vivek Trivedi|Ajay|Bhargav,Crime|Mystery|Thriller,0,0
Gadayuddha,2023,154,8.1,1000,Shrivathsa Rao,Srivathsa Rao|,Sumit|Sadhu Kokila|Ayyappa P. Sharma,Action|Drama|Thriller,,
City of Dead Men,2014,87,3.9,582,Kirk Sullivan,Andrew Poston|,Diego Boneta|Jackson Rathbone|Maria Mesa,Thriller,0,0
I Love You,2023,93,5.4,5700,Nikhil Mahajan,Nikhil Mahajan|,Rakul Preet Singh|Pavail Gulati|Akshay Oberoi,Drama|Romance|Thriller,0,0
Starry Eyes,2014,98,6.0,22000,Kevin Kölsch|Dennis Widmyer|,Kevin Kölsch|Dennis Widmyer|,Alexandra Essoe|Amanda Fuller|Noah Segan,Horror|Mystery,0,0
Teri Meri Kahaniyaan,2023,134,6.7,626,Nadeem Baig|Marina Khan|Nabeel Qureshi|,Vasay Chaudhry|Fizza Ali Meerza|Ali Abbas Naqvi|,Babar Ali|Wahaj Ali|Mehwish Hayat,Comedy|Drama|Horror,0,0
The Rope Curse 3,2023,109,4.6,308,Shih-Han Liao|,Keng-Ming Chang|Tzu-Ming Ma|,Bor-Jeng Chen|Queenie Chen|Shao-Hui Chen,Horror|Thriller,0,0
El-Cin,2013,106,4.9,2400,Hasan Karacadag,Hasan Karacadag|,Emre Akin|Hakan Bozyigit|Elif Erdal,Drama|Fantasy|Horror,0,0
Bonded,2023,70,5.8,344,Anthony Bawn,Anthony Bawn|,B.J. Minor|Ernest Harden Jr.|Brentley Willis,Horror|Thriller,75000,0
Pamali: Dusun Pocong,2023,97,6.4,603,Bobby Prasetyo,Evelyn Afnilia|,Fajar Nugra|Yasamin Jasem|Arla Ailani,Horror|Mystery,0,1480688
Je fais le mort,2013,104,5.9,999,Jean-Paul Salomé|,Jean-Paul Salomé|Cécile Telerman|Jérôme Tonnerre|,François Damiens|Géraldine Nakache|Lucien Jean-Baptiste,Comedy|Crime|Mystery,0,0
Mickey Virus,2013,135,6.1,2900,Saurabh Varma|,Kuldeep Ruhil|Saurabh Varma|,Maniesh Paul|Dean Alexandrou|Elli Avrram,Comedy|Thriller,0,0
Headless,2014,71,4.6,134,Toby Lawrence,Toby Lawrence|,Emily Jackson|Brecht Andersch|Brett Mann,Drama|Horror|Thriller,0,0
After Midnight,2014,86,2.9,319,Fred Olen Ray|,Andrew Helm|Fred Olen Ray|,Catherine Annette|Tim Abell|Bobby Rice,Mystery|Thriller,0,0
Hidden Agenda,2015,91,3.6,216,Aaron Warren|,Jordan Smith|Aaron Warren|,Hans Hernke|Adam Barnett|Cameron Bigelow,Action|Crime|Mystery,0,0
The Night Visitor,2013,91,3.9,163,Jennifer Blanc-Biehn|,Bradley Marcus|Kevin Marcus|Lony Ruhmann|,Brianne Davis|Gary Cairns|Tara Buck,Horror|Sci-Fi|Thriller,,
Förtroligheten,2013,108,4.5,201,William Olsson|,Angus MacLachlan|William Olsson|,Anton Lundqvist|Helena Af Sandeberg|Alba August,Drama|Mystery,0,0
Scintilla,2014,94,4.6,2000,Billy O'Brien|,Steve Clark|Josh Golga|Rob Green|,John Lynch|Morjana Alaoui|Craig Conway,Horror|Sci-Fi,0,0
Knight of the Dead,2013,82,2.7,654,Mark Atkins|,Mark Atkins|Jeffrey Giles|,Feth Greenwood|Vivien Vilela|Lee Bennett,Action|Fantasy|Horror,0,0
Prisla v noci,2023,85,6.9,157,Tomás Pavlícek|Jan Vejnar|,Tomás Pavlícek|Jan Vejnar|,Simona Peková|Annette Nesvadbova|Jirí Rendl,Comedy|Horror,0,0
Annihilation,2018,115,6.8,362000,Alex Garland|,Alex Garland|Jeff VanderMeer|,Natalie Portman|Jennifer Jason Leigh|Tessa Thompson,Adventure|Drama|Horror,40000000,43070915
The Pyramid,2014,89,4.6,27000,Grégory Levasseur|,Daniel Meersand|Nick Simon|,Ashley Hinshaw|James Buckley|Denis O'Hare,Horror|Mystery|Thriller,6500000,16861137
Koushika Varma Dhamayanthi,2023,101,7.9,1100,Angarika Vishwajeeth,Angarika Vishwajeeth|,Sunitha Augustin|Raghu Deep Sankineni|Archana Singh,Thriller,,
Atlas Shrugged: Part III,2014,99,4.3,3900,James Manera|,James Manera|Harmon Kaslow|John Aglialoro|,Kristoffer Polaha|Laura Regan|Rob Morrow,Drama|Mystery|Sci-Fi,5000000,847000
Satsujin Douga Site,2010,117,4.8,306,Yôhei Fukuda|,Mari Asato|Michitaka Okada|,Atsushi Ishino|Shôichi Matsuda|Sanae Tsukamoto,Drama|Horror|Thriller,0,0
Bomba,2013,75,6.0,108,Sergio Bizzio,Sergio Bizzio|,Alan Daicz|Jorge Marrale|Pablo Cedrón,Drama|Thriller,0,0
Horror in the Forest,2023,0,3.8,337,Brendan Rudnicki|,Brendan Rudnicki|Kellan Rudnicki|,Tatum Bates|Sabrina Cardassi|Dylan DeVane,Horror,0,0
Home Sweet Hell,2015,98,5.5,17000,Anthony Burns|,Carlo Allen|Ted Elrick|Tom Lavagnino|,Katherine Heigl|Patrick Wilson|Madison Wolfe,Comedy|Crime|Thriller,3000000,0
Panggonan Wingit,2023,110,5.2,289,Guntur Soeharjanto,Riheam Junianti|,Luna Maya|Christian Sugiono|Bianca Hello,Horror|Thriller,0,0
Sixteen,2013,80,5.9,238,Rob Brown,Rob Brown|,Roger Jean Nsengiyumva|Rachael Stirling|Rosie Day,Thriller,0,0
Misogynist,2013,77,3.7,3800,Michael Matteo Rossi,Michael Matteo Rossi|,Jonathan Bennett|Jon Briddell|Eve Mauro,Drama|Thriller,0,0
Aurangzeb,2013,137,6.4,4500,Atul Sabharwal,Atul Sabharwal|,Arjun Kapoor|Zahrah S Khan|Prithviraj Sukumaran,Action|Drama|Thriller,0,0
Ascent to Hell,2014,90,3.9,1500,Dena Hysell-Cornejo|,Isak Borg|Dena Hysell-Cornejo|Golan Ramraz|,Azura Skye|Cayleb Long|Bill Sage,History|Horror|Thriller,,
El día trajo la oscuridad,2013,78,4.6,160,Martín De Salvo,Josefina Trotta|,Pablo Caramelo|Marta Lubos|Romina Paula,Horror|Thriller,,
Mujer lobo,2013,92,5.7,177,Tamae Garateguy|,Diego Fleischer|Tamae Garateguy|,Mónica Lairana|Guadalupe Docampo|Luján Ariza,Action|Horror|Thriller,0,0
De guerre lasse,2014,94,5.3,323,Olivier Panchot,Olivier Panchot|,Jalil Lespert|Tchéky Karyo|Hiam Abbass,Crime|Drama|Thriller,2500000,0
Satsujin Douga Site 2,2010,103,4.9,129,Yôhei Fukuda|,,Akiyama Ao|Naomi Inoue|Akihiro Kawatsura,Action|Drama|Horror,,
Toby,2023,155,7.2,3000,Basil Alchalakkal,Raj B. Shetty|,Chaithra J. Achar|Naresh Bhat|Gopalkrishna Deshpande,Crime|Drama|Thriller,0,0
Kutra,2023,104,7.4,2700,Siripuram Rajesh,Kashi|,Siripuram Raajesh|Priya|Preethi,Crime|Horror|Mystery,,
Primbon,2023,88,5.2,298,Rudy Soedjarwo,Lele Laila|,Happy Salma|Nugie|Flavio Zaviera,Drama|Horror,0,0
Elena sabe,2023,100,5.4,680,Anahí Berneri,Gabriela Larralde|,Mercedes Morán|Erica Rivas|Mey Scápola,Drama|Mystery,0,0
Schock,2023,100,6.4,162,Denis Moschitto|Daniel Rakete Siegel|,Daniel Rakete Siegel|Denis Moschitto|,Denis Moschitto|Jochen Langner|Gabriele Dittmar,Crime|Drama|Thriller,0,0
Bangku Kosong: Ujian Terakhir,2023,86,4.2,134,Lakonde|,Alim Sudio|Monty Tiwa|,Karina Suwandhi|Teddy Syah|Lania Fira,Horror|Thriller,0,0
The Slender Man,2013,78,3.2,522,Aj Meadows|,Jeremy Kirk|Aj Meadows|,Adam Hartley|Madeleine Rouse|Eric Warrington,Horror,0,0
Most Disturbed Person on Planet Earth,2013,147,3.5,152,,,,Documentary|Horror,,
Blind Waters,2023,100,3.4,233,Anthony C. Ferrante,Anthony C. Ferrante|,Meghan Carrasquillo|Noam Sigler|Francisco Angelini,Action|Horror|Thriller,0,0
Kashikoi inu wa hoezuni warau,2012,94,6.7,286,Ryôhei Watanabe,Ryôhei Watanabe|,Hiroki Horikawa|Gôta Ishida|Jûzô Kakei,Horror|Thriller,,
Escort,2023,120,6.4,129,Lukas Nola,Lukas Nola|,Zivko Anocic|Kresimir Mikic|Niksa Butijer,Thriller,0,0
Indigenous,2014,86,4.5,4200,Alastair Orr,Max Roberts|,Zachary Soetenga|Lindsey McKeon|Sofia Pernas,Horror,0,0
Alien Valley,2012,78,4.3,263,Ben Martinez|David Benjamin Franco,Kristopher Simms|,Nate Bakke|Nikki Cornejo|Madison Guthrie,Horror|Mystery|Sci-Fi,0,0
Sergeant,2023,123,3.8,441,Prawaal Raman,Prawaal Raman|,Tahirr Aashhraf|Daphne Alexander|Malcolm Davies,Drama|Thriller,0,0
Chennaiyil Oru Naal,2013,117,6.5,625,Shahid Khader|,,Preethi Christina Paul|R. Sarathkumar|Cheran,Thriller,0,0
My Stepbrother Is a Vampire!?!,2013,92,3.4,129,David DeCoteau,Rolfe Kanefsky|,Jud Birza|Shae Landers|Tracy Nelson,Comedy|Family|Horror,1000000,0
Når dyrene drømmer,2014,84,5.8,4000,Jonas Alexander Arnby|,Rasmus Birch|Christoffer Boe|Jonas Alexander Arnby|,Sonia Suhl|Lars Mikkelsen|Sonja Richter,Drama|Fantasy|Horror,3000000,0
Couple in a Hole,2015,105,5.5,659,Tom Geens,Tom Geens|,Paul Higgins|Kate Dickie|Jérôme Kircher,Drama|Thriller,0,0
Parking,2023,127,7.8,10000,Ramkumar Balakrishnan,Ramkumar Balakrishnan|,Harish Kalyan|M.S. Bhaskar|Indhuja Ravichandran,Drama|Thriller,0,0
Rak ti Khon Kaen,2015,122,6.8,5400,Apichatpong Weerasethakul,Apichatpong Weerasethakul|,Jenjira Pongpas|Banlop Lomnoi|Jarinpattra Rueangram,Drama|Fantasy|Mystery,980000,89487
Caddy Hack,2023,75,3.2,114,Anthony Catanese,Anthony Catanese|,Dana Ackerman|Max Alvarado|Joe Biedron,Comedy|Horror,0,0
False Colors,2020,122,4.5,203,William Norton|,William Norton|Aj Stoan|,Matthew Gilliam|Lavinia Postolache|Peter Gantenbein,Thriller,0,0
Antigang: La relève,2023,90,5.4,707,Benjamin Rocher|,Benjamin Rocher|Bertrand Soulier|,Alban Lenoir|Cassiopée Mayance|Sofia Essaïdi,Action|Comedy|Thriller,0,0
The Perfect Husband,2014,85,4.4,3100,Lucas Pavetto|,Lucas Pavetto|Massimo Vavassori|,Gabriella Wright|Bret Roberts|Carl Wharton,Drama|Horror|Thriller,0,0
Club Dead,2015,90,2.8,145,Paul Rocha,Stephen Langford|,Garon Atencio|Doug Bilitch|Taisha Monique Clark,Horror,0,0
Fast & Furious 7,2015,137,7.1,415000,James Wan|,Chris Morgan|Gary Scott Thompson|,Vin Diesel|Paul Walker|Dwayne Johnson,Action|Crime|Thriller,0,0
Asthra,2023,115,9.5,107,Azad Alavil|,Vinu K. Mohan|Jiju Raj|,Amith Chakalakkal|Suhasini Kumaran|Senthil Krishna,Action|Thriller,0,0
Her Chapter 1,2023,103,6.3,3400,Sreedhar Swaraghav,Sreedhar Swaraghav|,Ruhani Sharma|Jeevan Kumar|Pradeep Rudra,Crime|Drama|Thriller,0,0
Project Eerie,2023,76,4.3,338,Ricky Umberger,Ricky Umberger|,Ricky Umberger|Alex Ahmer|Thomas Burke,Horror,0,0
Tore tanzt,2013,110,6.9,2100,Katrin Gebbe,Katrin Gebbe|,Julius Feldmeier|Sascha Alexander Gersak|Annika Kuhl,Crime|Drama|Horror,0,4680
Girls on Film,2023,97,4.9,1100,Robin Bain,Robin Bain|,Dare Taylor|Willow Grey|Donnie Marhefka,Drama|Romance|Thriller,0,0
Gravy,2015,95,5.4,1800,James Roday Rodriguez|,James Roday Rodriguez|Todd Harthan|,Michael Weston|Jimmi Simpson|Sutton Foster,Comedy|Horror,0,0
Scary Tales: Dead Zone,2023,83,3.1,110,Geno McGahee,Geno McGahee|,Lorrie Bacon|Rick Caride|Mark Carter,Drama|Fantasy|Horror,0,0
Home Sweet Home - Wo das Böse wohnt,2023,83,5.0,110,Thomas Sieben,Thomas Sieben|,Nilam Farooq|Justus von Dohnányi|David Kross,Horror|Thriller,0,0
Bring Her to Me,2023,56,3.7,133,Brooks Davis|,Charles Band|Brooks Davis|Kent Roudebush|,Bec Doyle|Roslyn Gentle|Kalond Irlanda,Horror,0,0
Gutterballs 2,2015,80,6.6,126,Ryan Nicholson,Ryan Nicholson|,Ryan Nicholson|Momona Komagata|Aidan Dee,Horror,100000,0
Extraction,2013,106,4.6,1300,Tony Giglio,Tony Giglio|,Jon Foo|Falk Hentschel|Vinnie Jones,Action|Thriller,1100000,0
Tyfelstei,2014,108,3.8,129,Chris Bucher,Chris Bucher|,Thorsten Becker|Hansjörg Betschart|Chris Bucher,Mystery,30000,0
Arukana,2013,89,5.1,119,Yoshitaka Yamaguchi|,Yua Kotegawa|Shôtarô Oikawa|Yoshitaka Yamaguchi|,Kaito|Gorô Kishitani|Morris Matsumura,Horror|Thriller,0,0
Kade Dade Diyan Kade Pote Diyan,2023,147,6.1,576,Laddi Ghuman|,Dheeraj Kumar|Karan Sandhu|,Gurpreet Kaur Bhangu|Simi Chahal|Sukhwinder Chahal,Comedy|Horror|Romance,0,0
Bugaw,2023,90,4.7,122,Yam Laranas|,Yam Laranas|Gin De Mesa|,Alexa Ocampo|Clifford Pusing|Jay Manalo,Thriller,0,0
Deadly Virtues: Love.Honour.Obey.,2014,87,4.8,1700,Ate de Jong,Mark Rogers|,Edward Akrout|Matt Barber|Megan Maczko,Drama|Thriller,,
How She Caught a Killer,2023,87,5.5,230,Robin Hays|,Yuri Baranovsky|Angela Gulner|,Rob Compton|Gregory S. Csiszar|Sarah Drew,Crime|Mystery|Thriller,0,0
Picture Me Dead,2023,92,4.7,130,Chris Stokes|,Chaz Echols|Marques Houston|,Taylor Ayanna Crawford|Amarachi Ekekwe|Michael Franklin,Thriller,0,0
